Date;Section;Student Number;Observations;Grade Level;Level
1/01/2022;6 ANNA G/H;31092;Test at O P-frust;8;16
1/01/2022;6 ANNA G/H;33071;;#N/D;18
1/01/2022;6 ANNA G/H;28182;P-frust <95% accuracy ;8;16
1/01/2022;6 ANNA G/H;22113;;#N/D;17
1/01/2022;6 ANNA G/H;36612;;8;17
1/01/2022;6 ANNA G/H;37781;;8;20
1/01/2022;6 ANNA G/H;30761;Retested at s;8;20
1/01/2022;6 ANNA G/H;31132;T-frust S-ind;8;20
1/01/2022;6 ANNA G/H;32391;;8;20
1/01/2022;6 ANNA G/H;33832;retest at u, v;8;23
1/01/2022;6 ANNA G/H;32762;retested at T;8;21
1/01/2022;6 ANNA G/H;33892;retest at V, W, X;8;25
1/01/2022;6 ANNA G/H;32951;;8;24
1/01/2022;6 ANNA G/H;29102;;8;28
1/05/2022;6 MEL B/C;35982;;8;16
1/05/2022;6 MEL B/C;33521;;8;17
1/05/2022;6 MEL B/C;32671;;8;18
1/05/2022;6 MEL B/C;29032;;8;21
1/05/2022;6 MEL B/C;33632;;8;23
1/05/2022;6 MEL B/C;30972;;8;24
1/05/2022;6 MEL B/C;25612;;8;26
1/05/2022;6 MEL B/C;33631;;8;23
1/05/2022;6 MEL B/C;29312;;8;25
1/05/2022;6 MEL B/C;34751;ABSENT;8;25
1/05/2022;6 MEL B/C;33141;;8;26
1/05/2022;6 MEL B/C;31492;;8;26
1/05/2022;6 MEL B/C;33281;;8;28
1/05/2022;6 MEL B/C;31641;;8;28
1/05/2022;6 MEL B/C;30781;;8;28
1/05/2022;6 MEL B/C;35191;;#N/D;
1/05/2022;6 MEL B/C;38651;;#N/D;
1/05/2022;6 MEL B/C;36722;;8;
1/05/2022;6 MEL B/C;32111;;8;
1/05/2022;6 MEL B/C;28092;;8;
1/05/2022;6 MEL D/E;33051;tested at Y and then at Z;8;28
1/05/2022;6 MEL D/E;32731;absent;8;
1/05/2022;6 MEL D/E;32941;;8;23
1/05/2022;6 MEL D/E;31192;Reading comprehension is challeging for him and triggers his anxiety and lack of self-confidence. He tipically cries during testing. ;8;25
1/05/2022;6 MEL D/E;28582;close call with the comp;8;21
1/05/2022;6 MEL D/E;31571;;8;23
1/05/2022;6 MEL D/E;31461;;8;20
1/05/2022;6 MEL D/E;38262;;8;27
1/05/2022;6 MEL D/E;32632;;8;18
1/05/2022;6 MEL D/E;32971;;8;28
1/05/2022;6 MEL D/E;32911;;8;23
1/05/2022;6 MEL D/E;29401;;8;24
1/05/2022;6 MEL D/E;31491;;8;26
1/05/2022;6 MEL D/E;34911;;8;28
1/05/2022;6 MEL D/E;33031;;8;28
1/05/2022;6 MEL D/E;31213;;8;26
1/05/2022;6 MEL D/E;35862;;#N/D;26
1/05/2022;6 MEL D/E;31241;;8;20
1/05/2022;6 MEL D/E;28662;;8;25
1/05/2022;6 MEL D/E;33421;;8;21
1/05/2022;6 MEL D/E;32751;;#N/D;28
1/05/2022;6 MEL G/H;33381;;8;16
1/05/2022;6 MEL G/H;33201;;8;16
1/05/2022;6 MEL G/H;29912;;8;18
1/05/2022;6 MEL G/H;24422;;8;18
1/05/2022;6 MEL G/H;30961;accent errors, most errors with -ed and -s ending;8;16
1/05/2022;6 MEL G/H;35771;;8;19
1/05/2022;6 MEL G/H;32571;;8;19
1/05/2022;6 MEL G/H;33511;;8;22
1/05/2022;6 MEL G/H;24572;Misses a lot of ending sounds. ;8;24
1/05/2022;6 MEL G/H;33361;;8;
1/05/2022;6 MEL G/H;32991;;#N/D;28
1/05/2022;6 MEL G/H;33531;;8;27
1/05/2022;6 MEL G/H;31372;;8;27
1/05/2022;6 MEL G/H;31991;;8;27
1/05/2022;6 MEL G/H;33221;;8;28
1/05/2022;6 MEL G/H;28452;;#N/D;28
1/05/2022;6 MEL G/H;26883;;8;28
1/05/2022;6 MEL G/H;31142;;8;28
1/05/2022;6 MEL G/H;39491;;8;28
1/05/2022;6 MEL G/H;33121;;#N/D;
1/05/2022;6 ANNA D/E;30891;;8;20
1/05/2022;6 ANNA D/E;28463;;8;18
1/05/2022;6 ANNA D/E;24874;;8;20
1/05/2022;6 ANNA D/E;33991;;8;18
1/05/2022;6 ANNA D/E;27613;;8;21
1/05/2022;6 ANNA D/E;31001;really close call, he barely made it to instructional for U;8;22
1/05/2022;6 ANNA D/E;33601;;8;22
1/05/2022;6 ANNA D/E;32451;Needed some extra prompting. ;8;23
1/05/2022;6 ANNA D/E;31582;;8;26
1/05/2022;6 ANNA D/E;31611;;8;26
1/05/2022;6 ANNA D/E;30481;;8;26
1/05/2022;6 ANNA D/E;33541;tested at Y and then at Z;8;27
1/05/2022;6 ANNA D/E;38641;;8;28
1/05/2022;6 ANNA D/E;30022;tested at Y and then at Z;8;27
1/05/2022;6 ANNA D/E;31522;Z was hard but Y was easy;8;26
1/05/2022;6 ANNA D/E;24243;;8;28
1/05/2022;6 ANNA D/E;36591;;8;28
1/05/2022;6 ANNA D/E;33792;;8;27
1/05/2022;6 ANNA D/E;37111;;8;28
1/05/2022;6 ANNA D/E;32341;;8;28
1/05/2022;6 ANNA G/H;24723;;8;15
1/05/2022;6 ANNA G/H;28612;;#N/D;13
1/05/2022;6 ANNA G/H;33341;;8;17
1/05/2022;6 ANNA G/H;32272;;7;19
1/05/2022;6 ANNA G/H;28702;Extra prompting was needed. ;8;18
1/05/2022;6 ANNA G/H;32541;Q was too hard. ;8;17
1/05/2022;6 ANNA G/H;32041;;8;17
1/05/2022;6 ANNA G/H;31092;;8;17
1/05/2022;6 ANNA G/H;33071;;#N/D;19
1/05/2022;6 ANNA G/H;28182;;8;17
1/05/2022;6 ANNA G/H;22113;;#N/D;19
1/05/2022;6 ANNA G/H;36612;;8;19
1/05/2022;6 ANNA G/H;37781;;8;21
1/05/2022;6 ANNA G/H;30761;;8;26
1/05/2022;6 ANNA G/H;31132;;8;21
1/05/2022;6 ANNA G/H;32391;Fluency is affected by reading too fast- Comprehension is SOLID;8;22
1/05/2022;6 ANNA G/H;33832;;8;26
1/05/2022;6 ANNA G/H;32762;;8;23
1/05/2022;6 ANNA G/H;33892;;8;28
1/05/2022;6 ANNA G/H;32951;Absent;8;27
1/05/2022;6 ANNA G/H;29102;;8;28
1/09/2021;7 DAVE A/B;29462;;9;18
1/09/2021;7 DAVE A/B;27713;;9;19
1/09/2021;7 DAVE A/B;29612;"**retested at S; 96%, 2 fluency, 9 comp";9;20
1/09/2021;7 DAVE A/B;32781;;9;22
1/09/2021;7 DAVE A/B;31451;;9;23
1/09/2021;7 DAVE A/B;28162;;9;23
1/09/2021;7 DAVE A/B;31151;;9;24
1/09/2021;7 DAVE A/B;21053;"**Retested at X; >95, 2 fluency, 8 comp; keep at W";9;24
1/09/2021;7 DAVE A/B;35281;;9;24
1/09/2021;7 DAVE A/B;28722;;9;24
1/09/2021;7 DAVE A/B;30441;;9;24
1/09/2021;7 DAVE A/B;36351;;9;25
1/09/2021;7 DAVE A/B;19613;;9;25
1/09/2021;7 DAVE A/B;32771;;9;25
1/09/2021;7 DAVE A/B;32592;;9;26
1/09/2021;7 DAVE A/B;28652;;9;27
1/09/2021;7 DAVE A/B;30841;;9;27
1/09/2021;7 DAVE A/B;29362;;9;27
1/09/2021;7 DAVE A/B;27764;;9;28
1/09/2021;7 DAVE A/B;32161;;#N/D;28
1/09/2021;7 DAVE A/B;30431;;9;27
1/09/2021;7 DAVE C/D;32151;NO;9;24
1/09/2021;7 DAVE C/D;26742;NO;9;28
1/09/2021;7 DAVE C/D;28523;NO;9;25
1/09/2021;7 DAVE C/D;29011;NO;9;28
1/09/2021;7 DAVE C/D;29971;NO;9;21
1/09/2021;7 DAVE C/D;36692;no;9;27
1/09/2021;7 DAVE C/D;32091;NO;9;24
1/09/2021;7 DAVE C/D;24402;No;9;23
1/09/2021;7 DAVE C/D;29611;no ;9;28
1/09/2021;7 DAVE C/D;31651;Retested at W;9;24
1/09/2021;7 DAVE C/D;30521;No;9;27
1/09/2021;7 DAVE C/D;32411;no, stay at W ( Instruc);9;24
1/09/2021;7 DAVE C/D;32401;"Maybe; X feels appropriate";9;25
1/09/2021;7 DAVE C/D;28212;NO;9;22
1/09/2021;7 DAVE C/D;40191;no;9;28
1/09/2021;7 DAVE C/D;31581;"**retested at Y; 97%, 3 fluency, 9 comp";9;25
1/09/2021;7 DAVE C/D;27522;no;9;25
1/09/2021;7 DAVE C/D;30831;No;9;25
1/09/2021;7 DAVE C/D;30561;Retested at Y and Z;9;27
1/09/2021;7 DAVE C/D;32421;NO;9;22
1/09/2021;7 DAVE C/D;32121;NO;9;16
1/09/2021;7 DAVE F/G;29572;No;#N/D;18
1/09/2021;7 DAVE F/G;32281;No;9;19
1/09/2021;7 DAVE F/G;32201;NO;9;20
1/09/2021;7 DAVE F/G;26712;NO;9;20
1/09/2021;7 DAVE F/G;32231;No;9;21
1/09/2021;7 DAVE F/G;30161;NO;9;22
1/09/2021;7 DAVE F/G;28242;No;9;24
1/09/2021;7 DAVE F/G;31501;No;9;24
1/09/2021;7 DAVE F/G;31201;No;9;24
1/09/2021;7 DAVE F/G;36681;NO;9;25
1/09/2021;7 DAVE F/G;30011;No;9;25
1/09/2021;7 DAVE F/G;33782;No;9;25
1/09/2021;7 DAVE F/G;30611;No;9;25
1/09/2021;7 DAVE F/G;27462;NO;9;26
1/09/2021;7 DAVE F/G;31021;**retested at Y: ;9;26
1/09/2021;7 DAVE F/G;32591;**retested at Y: 97%, 3 fluency, 8 comp;9;26
1/09/2021;7 DAVE F/G;27722;No;9;27
1/09/2021;7 DAVE F/G;30941;;9;28
1/09/2021;7 DAVE F/G;32761;No;9;28
1/09/2021;7 DAVE F/G;32461;No;9;28
1/09/2021;7 DAVE F/G;32371;;9;28
1/09/2021;7 DAVE F/G;34311;;9;
1/09/2021;7 SUSY A/B;31221;NO;9;17
1/09/2021;7 SUSY A/B;32431;NO r;9;19
1/09/2021;7 SUSY A/B;31481;No;9;20
1/09/2021;7 SUSY A/B;31541;no;9;21
1/09/2021;7 SUSY A/B;26722;Retested at T, she is a T;9;21
1/09/2021;7 SUSY A/B;37491;NO;9;22
1/09/2021;7 SUSY A/B;21272;no, stays on U instruc.;9;22
1/09/2021;7 SUSY A/B;30321;NO;9;22
1/09/2021;7 SUSY A/B;32241;No;9;25
1/09/2021;7 SUSY A/B;28672;no;9;25
1/09/2021;7 SUSY A/B;29672;no, X is instruc.;9;25
1/09/2021;7 SUSY A/B;33131;no;9;25
1/09/2021;7 SUSY A/B;29641;no;9;27
1/09/2021;7 SUSY A/B;34352;no;9;27
1/09/2021;7 SUSY A/B;32021;YES, TEST at a Z ( Dave) ;9;27
1/09/2021;7 SUSY A/B;32181;NO;9;27
1/09/2021;7 SUSY A/B;35921; NO,;#N/D;27
1/09/2021;7 SUSY A/B;32251;no, is a Z plus;9;28
1/09/2021;7 SUSY A/B;32071;;9;28
1/09/2021;7 SUSY A/B;32221;no, but he is a Z plus;9;28
1/09/2021;7 SUSY A/B;32261;;9;28
1/09/2021;7 SUSY F/G;25462;NO;9;15
1/09/2021;7 SUSY F/G;32211;NO;9;16
1/09/2021;7 SUSY F/G;30501;no;9;17
1/09/2021;7 SUSY F/G;27812;no;9;17
1/09/2021;7 SUSY F/G;32271;no;9;18
1/09/2021;7 SUSY F/G;30122;no;9;21
1/09/2021;7 SUSY F/G;30511;NO;9;23
1/09/2021;7 SUSY F/G;31671;no, V is instructional;9;23
1/09/2021;7 SUSY F/G;31471;NO;9;23
1/09/2021;7 SUSY F/G;29552;no, W is instruc. ;9;24
1/09/2021;7 SUSY F/G;29692;yes, retest at V;9;24
1/09/2021;7 SUSY F/G;33191;NO;9;24
1/09/2021;7 SUSY F/G;28232;no;9;25
1/09/2021;7 SUSY F/G;31561;no;9;26
1/09/2021;7 SUSY F/G;25582;no;9;26
1/09/2021;7 SUSY F/G;38572;yes, at W;9;26
1/09/2021;7 SUSY F/G;36611;NO;9;26
1/09/2021;7 SUSY F/G;35932;NO;9;27
1/09/2021;7 SUSY F/G;29712;no;9;27
1/09/2021;7 SUSY F/G;30251;NO;9;27
1/09/2021;7 SUSY F/G;38072;;9;28
1/01/2022;7 DAVE A/B;29462;;9;18
1/01/2022;7 DAVE A/B;27713;;9;20
1/01/2022;7 DAVE A/B;29612;T - Frust level for accuracy;9;20
1/01/2022;7 DAVE A/B;32781;;9;24
1/01/2022;7 DAVE A/B;31451;;9;24
1/01/2022;7 DAVE A/B;28162;;9;24
1/01/2022;7 DAVE A/B;31151;;9;26
1/01/2022;7 DAVE A/B;21053;;9;25
1/01/2022;7 DAVE A/B;35281;;9;24
1/01/2022;7 DAVE A/B;28722;;9;25
1/01/2022;7 DAVE A/B;30441;;9;24
1/01/2022;7 DAVE A/B;36351;;9;26
1/01/2022;7 DAVE A/B;19613;x-ind;9;26
1/01/2022;7 DAVE A/B;32771;;9;27
1/01/2022;7 DAVE A/B;32592;;9;28
1/01/2022;7 DAVE A/B;28652;;9;28
1/01/2022;7 DAVE A/B;30841;;9;27
1/01/2022;7 DAVE A/B;29362;;9;28
1/01/2022;7 DAVE A/B;27764;;9;28
1/01/2022;7 DAVE A/B;32161;;#N/D;28
1/01/2022;7 DAVE A/B;30431;;9;28
1/01/2022;7 DAVE C/D;32151;1 extra point;9;24
1/01/2022;7 DAVE C/D;26742;;9;28
1/01/2022;7 DAVE C/D;28523;;9;25
1/01/2022;7 DAVE C/D;29011;;9;28
1/01/2022;7 DAVE C/D;29971;;9;21
1/01/2022;7 DAVE C/D;36692;;9;28
1/01/2022;7 DAVE C/D;32091;;9;25
1/01/2022;7 DAVE C/D;24402;;9;25
1/01/2022;7 DAVE C/D;29611;;9;28
1/01/2022;7 DAVE C/D;31651;;9;24
1/01/2022;7 DAVE C/D;30521;;9;28
1/01/2022;7 DAVE C/D;32411;;9;24
1/01/2022;7 DAVE C/D;32401;;9;26
1/01/2022;7 DAVE C/D;28212;U-Frust for comp +1 for comparing horses:gasoline engines then to gas engines and electric engines now. ;9;21
1/01/2022;7 DAVE C/D;40191;;9;28
1/01/2022;7 DAVE C/D;31581;;9;27
1/01/2022;7 DAVE C/D;27522;1 extra point;9;25
1/01/2022;7 DAVE C/D;30831;;9;26
1/01/2022;7 DAVE C/D;30561;;9;28
1/01/2022;7 DAVE C/D;32421;;9;22
1/01/2022;7 DAVE C/D;32121;moved two levels, comp is excellent, fluency is slow.;9;18
1/01/2022;7 DAVE F/G;29572;;#N/D;19
1/01/2022;7 DAVE F/G;32281;;9;20
1/01/2022;7 DAVE F/G;32201;;9;21
1/01/2022;7 DAVE F/G;26712;;9;21
1/01/2022;7 DAVE F/G;32231;;9;21
1/01/2022;7 DAVE F/G;30161;;9;26
1/01/2022;7 DAVE F/G;28242;;9;27
1/01/2022;7 DAVE F/G;31501;;9;25
1/01/2022;7 DAVE F/G;31201;incredible comprehension and insight;9;26
1/01/2022;7 DAVE F/G;36681;;9;28
1/01/2022;7 DAVE F/G;30011;;9;27
1/01/2022;7 DAVE F/G;33782;;9;26
1/01/2022;7 DAVE F/G;30611;;9;26
1/01/2022;7 DAVE F/G;27462;;9;27
1/01/2022;7 DAVE F/G;31021;;9;28
1/01/2022;7 DAVE F/G;32591;;9;27
1/01/2022;7 DAVE F/G;27722;;9;28
1/01/2022;7 DAVE F/G;30941;;9;28
1/01/2022;7 DAVE F/G;32761;;9;28
1/01/2022;7 DAVE F/G;32461;;9;28
1/01/2022;7 DAVE F/G;32371;;9;28
1/01/2022;7 DAVE F/G;34311;;9;28
1/01/2022;7 SUSY A/B;31221;;9;17
1/01/2022;7 SUSY A/B;32431;retest at s;9;20
1/01/2022;7 SUSY A/B;31481;;9;20
1/01/2022;7 SUSY A/B;31541;;9;21
1/01/2022;7 SUSY A/B;26722;Already done F book so did NF;9;21
1/01/2022;7 SUSY A/B;37491;;9;25
1/01/2022;7 SUSY A/B;21272;;9;22
1/01/2022;7 SUSY A/B;30321;need to retest at W;9;23
1/01/2022;7 SUSY A/B;32241;;9;26
1/01/2022;7 SUSY A/B;28672;;9;26
1/01/2022;7 SUSY A/B;29672;-ind at x and y;9;27
1/01/2022;7 SUSY A/B;33131;;9;25
1/01/2022;7 SUSY A/B;29641;;9;27
1/01/2022;7 SUSY A/B;34352;;9;28
1/01/2022;7 SUSY A/B;32021;;9;28
1/01/2022;7 SUSY A/B;32181;;9;27
1/01/2022;7 SUSY A/B;35921;;#N/D;28
1/01/2022;7 SUSY A/B;32251;;9;28
1/01/2022;7 SUSY A/B;32071;;9;28
1/01/2022;7 SUSY A/B;32221;;9;28
1/01/2022;7 SUSY A/B;32261;;9;28
1/09/2021;7 SUSY F/G;25462;retest at Q fIction;9;18
1/09/2021;7 SUSY F/G;32211;;9;19
1/09/2021;7 SUSY F/G;30501;;9;18
1/09/2021;7 SUSY F/G;27812;;9;18
1/09/2021;7 SUSY F/G;32271;R is frustration level;9;18
1/09/2021;7 SUSY F/G;30122;;9;21
1/09/2021;7 SUSY F/G;30511;;9;23
1/09/2021;7 SUSY F/G;31671;retest at Y fiction ;9;26
1/09/2021;7 SUSY F/G;31471;;9;22
1/09/2021;7 SUSY F/G;29552;retest Y;9;27
1/09/2021;7 SUSY F/G;29692;;9;24
1/09/2021;7 SUSY F/G;33191;;9;24
1/09/2021;7 SUSY F/G;28232;;9;28
1/09/2021;7 SUSY F/G;31561;;9;26
1/09/2021;7 SUSY F/G;25582;restest Z;9;27
1/09/2021;7 SUSY F/G;38572;;9;26
1/09/2021;7 SUSY F/G;36611;;9;28
1/09/2021;7 SUSY F/G;35932;;9;28
1/09/2021;7 SUSY F/G;29712;;9;27
1/09/2021;7 SUSY F/G;30251;;9;28
1/09/2021;7 SUSY F/G;38072;;9;28
1/05/2022;7 DAVE A/B;29462;;9;
1/05/2022;7 DAVE A/B;27713;;9;22
1/05/2022;7 DAVE A/B;29612;;9;22
1/05/2022;7 DAVE A/B;32781;Tends to ommit/replace/ add words ..but all of them make logical sense in the story;9;26
1/05/2022;7 DAVE A/B;31451;;9;24
1/05/2022;7 DAVE A/B;28162;Look at answers written in F&P;9;24
1/05/2022;7 DAVE A/B;31151;Excellent comprehension;9;27
1/05/2022;7 DAVE A/B;21053;;9;26
1/05/2022;7 DAVE A/B;35281;Struggles when asked to draw conclusions and make inferences about the reading. ;9;24
1/05/2022;7 DAVE A/B;28722;;9;27
1/05/2022;7 DAVE A/B;30441;;9;27
1/05/2022;7 DAVE A/B;36351;;9;28
1/05/2022;7 DAVE A/B;19613;;9;28
1/05/2022;7 DAVE A/B;32771;;9;28
1/05/2022;7 DAVE A/B;32592;;9;28
1/05/2022;7 DAVE A/B;28652;;9;28
1/05/2022;7 DAVE A/B;30841;;9;28
1/05/2022;7 DAVE A/B;29362;;9;28
1/05/2022;7 DAVE A/B;27764;;9;28
1/05/2022;7 DAVE A/B;32161;;#N/D;28
1/05/2022;7 DAVE A/B;30431;;9;28
1/05/2022;7 DAVE C/D;32151;Tested at X level, but it was hard. Instructional level still W;9;
1/05/2022;7 DAVE C/D;26742;;9;28
1/05/2022;7 DAVE C/D;28523;;9;27
1/05/2022;7 DAVE C/D;29011;;9;28
1/05/2022;7 DAVE C/D;29971;;9;22
1/05/2022;7 DAVE C/D;36692;;9;28
1/05/2022;7 DAVE C/D;32091;;9;27
1/05/2022;7 DAVE C/D;24402;;9;27
1/05/2022;7 DAVE C/D;29611;;9;28
1/05/2022;7 DAVE C/D;31651;Does not know what is a metaphor or Simile;9;25
1/05/2022;7 DAVE C/D;30521;;9;28
1/05/2022;7 DAVE C/D;32411;;9;24
1/05/2022;7 DAVE C/D;32401;;9;27
1/05/2022;7 DAVE C/D;28212;;9;23
1/05/2022;7 DAVE C/D;40191;;9;28
1/05/2022;7 DAVE C/D;31581;;9;
1/05/2022;7 DAVE C/D;27522;;9;26
1/05/2022;7 DAVE C/D;30831;;9;27
1/05/2022;7 DAVE C/D;30561;;9;28
1/05/2022;7 DAVE C/D;32421;X was too hard, didn't get the story at all;9;24
1/05/2022;7 DAVE C/D;32121;;9;
1/05/2022;7 DAVE F/G;29572;;#N/D;20
1/05/2022;7 DAVE F/G;32281;;9;20
1/05/2022;7 DAVE F/G;32201;;9;22
1/05/2022;7 DAVE F/G;26712;;9;
1/05/2022;7 DAVE F/G;32231;;9;21
1/05/2022;7 DAVE F/G;30161;;9;28
1/05/2022;7 DAVE F/G;28242;;9;27
1/05/2022;7 DAVE F/G;31501;;9;27
1/05/2022;7 DAVE F/G;31201;;9;28
1/05/2022;7 DAVE F/G;36681;;9;28
1/05/2022;7 DAVE F/G;30011;;9;28
1/05/2022;7 DAVE F/G;33782;;9;28
1/05/2022;7 DAVE F/G;30611;;9;28
1/05/2022;7 DAVE F/G;27462;;9;28
1/05/2022;7 DAVE F/G;31021;;9;28
1/05/2022;7 DAVE F/G;32591;;9;28
1/05/2022;7 DAVE F/G;27722;;9;28
1/05/2022;7 DAVE F/G;30941;;9;28
1/05/2022;7 DAVE F/G;32761;;9;28
1/05/2022;7 DAVE F/G;32461;;9;28
1/05/2022;7 DAVE F/G;32371;;9;28
1/05/2022;7 DAVE F/G;34311;;9;28
1/05/2022;7 SUSY A/B;31221;;9;17
1/05/2022;7 SUSY A/B;32431;;9;22
1/05/2022;7 SUSY A/B;31481;;9;21
1/05/2022;7 SUSY A/B;31541;;9;20
1/05/2022;7 SUSY A/B;26722;;9;21
1/05/2022;7 SUSY A/B;37491;;9;25
1/05/2022;7 SUSY A/B;21272;tested at X and it was way too hard;9;24
1/05/2022;7 SUSY A/B;30321;;9;24
1/05/2022;7 SUSY A/B;32241;;9;28
1/05/2022;7 SUSY A/B;28672;;9;28
1/05/2022;7 SUSY A/B;29672;;9;27
1/05/2022;7 SUSY A/B;33131;;9;27
1/05/2022;7 SUSY A/B;29641;;9;27
1/05/2022;7 SUSY A/B;34352;;9;
1/05/2022;7 SUSY A/B;32021;;9;
1/05/2022;7 SUSY A/B;32181;tested out;9;28
1/05/2022;7 SUSY A/B;35921;;#N/D;
1/05/2022;7 SUSY A/B;32251;;9;28
1/05/2022;7 SUSY A/B;32071;;9;
1/05/2022;7 SUSY A/B;32221;;9;
1/05/2022;7 SUSY A/B;32261;;9;
1/05/2022;7 SUSY F/G;25462;;9;18
1/05/2022;7 SUSY F/G;32211;;9;20
1/05/2022;7 SUSY F/G;30501;;9;18
1/05/2022;7 SUSY F/G;27812;;9;19
1/05/2022;7 SUSY F/G;32271;;9;19
1/05/2022;7 SUSY F/G;30122;great comp;9;21
1/05/2022;7 SUSY F/G;30511;;9;23
1/05/2022;7 SUSY F/G;31671;;9;28
1/05/2022;7 SUSY F/G;31471;great comp;9;23
1/05/2022;7 SUSY F/G;29552;;9;28
1/05/2022;7 SUSY F/G;29692;;9;25
1/05/2022;7 SUSY F/G;33191;;9;25
1/05/2022;7 SUSY F/G;28232;;9;28
1/05/2022;7 SUSY F/G;31561;;9;28
1/05/2022;7 SUSY F/G;25582;after assessing others students I reevaluated his BT;9;28
1/05/2022;7 SUSY F/G;38572;;9;27
1/05/2022;7 SUSY F/G;36611;;9;28
1/05/2022;7 SUSY F/G;35932;;9;28
1/05/2022;7 SUSY F/G;29712;;9;27
1/05/2022;7 SUSY F/G;30251;;9;28
1/05/2022;7 SUSY F/G;38072;;9;28
1/09/2021;8 NIRA A ADV;30771;No;10;23
1/09/2021;8 NIRA A ADV;24722;;10;28
1/09/2021;8 NIRA A ADV;28591;;10;28
1/09/2021;8 NIRA A ADV;30931;;10;28
1/09/2021;8 NIRA A ADV;29372;;10;28
1/09/2021;8 NIRA A ADV;30091;;10;28
1/09/2021;8 NIRA A ADV;29411;;#N/D;28
1/09/2021;8 NIRA A ADV;31091;;10;28
1/09/2021;8 NIRA A ADV;31401;;10;28
1/09/2021;8 NIRA A ADV;38261;;10;28
1/09/2021;8 NIRA A ADV;31421;No;10;26
1/09/2021;8 NIRA A ADV;30381;;#N/D;28
1/09/2021;8 NIRA A ADV;27552;;10;28
1/09/2021;8 NIRA A ADV;37382;;#N/D;28
1/09/2021;8 NIRA A ADV;23783;;#N/D;28
1/09/2021;8 NIRA A ADV;38771;;10;28
1/09/2021;8 NIRA A ADV;31141;;10;27
1/09/2021;8 NIRA A ADV;31371;;10;28
1/09/2021;8 NIRA A ADV;29182;;#N/D;28
1/09/2021;8 NIRA A ADV;32851;no;10;27
1/09/2021;8 NIRA A ADV;30812;no;10;27
1/09/2021;8 NIRA C;30361;;10;21
1/09/2021;8 NIRA C;24942;no;10;21
1/09/2021;8 NIRA C;27672;no;10;23
1/09/2021;8 NIRA C;21834;no;10;19
1/09/2021;8 NIRA C;30531;no;10;21
1/09/2021;8 NIRA C;40182;;10;
1/09/2021;8 NIRA C;34963;no ( did X, too hard);10;24
1/09/2021;8 NIRA C;23063;no;10;17
1/09/2021;8 NIRA C;25632;no;10;21
1/09/2021;8 NIRA C;28581;no;10;25
1/09/2021;8 NIRA C;30221;;10;28
1/09/2021;8 NIRA C;30971;no;10;22
1/09/2021;8 NIRA C;30951;no;10;22
1/09/2021;8 NIRA C;28772;no;10;27
1/09/2021;8 NIRA C;32961;;10;28
1/09/2021;8 NIRA C;31511;no;10;22
1/09/2021;8 NIRA C;30901;no;10;25
1/09/2021;8 NIRA C;39632;no;#N/D;26
1/09/2021;8 NIRA C;24172;yes-W;10;23
1/09/2021;8 NIRA E;29661;no;10;23
1/09/2021;8 NIRA E;18712;no;10;24
1/09/2021;8 NIRA E;29551;no;10;22
1/09/2021;8 NIRA E;31331;No;10;26
1/09/2021;8 NIRA E;29241;no;10;24
1/09/2021;8 NIRA E;28621;No;10;26
1/09/2021;8 NIRA E;28782;retest at V;10;23
1/09/2021;8 NIRA E;28631;no;10;25
1/09/2021;8 NIRA E;31191;no;10;22
1/09/2021;8 NIRA E;27662;no;10;26
1/09/2021;8 NIRA E;34933;yes;10;28
1/09/2021;8 NIRA E;28181;no;10;22
1/09/2021;8 NIRA E;31742;no;10;24
1/09/2021;8 NIRA E;30371;;10;27
1/09/2021;8 NIRA E;33901;;#N/D;25
1/09/2021;8 NIRA E;28911;;10;28
1/09/2021;8 NIRA E;29421;no;10;25
1/09/2021;8 NIRA E;31281;;10;25
1/09/2021;8 NIRA F;28422;no;10;28
1/09/2021;8 NIRA F;31521;;10;28
1/09/2021;8 NIRA F;31131;;10;26
1/09/2021;8 NIRA F;31111;;10;28
1/09/2021;8 NIRA F;30311;;10;28
1/09/2021;8 NIRA F;29822;;10;28
1/09/2021;8 NIRA F;24502;;10;28
1/09/2021;8 NIRA F;32651;no;10;25
1/09/2021;8 NIRA F;37792;no;10;28
1/09/2021;8 NIRA F;29112;no;10;26
1/09/2021;8 NIRA F;30571;;10;28
1/09/2021;8 NIRA F;21042;;10;28
1/09/2021;8 NIRA F;31071;;10;28
1/09/2021;8 NIRA F;33802;;10;28
1/09/2021;8 NIRA F;31081;;#N/D;27
1/09/2021;8 NIRA F;33891;;10;28
1/09/2021;8 NIRA F;29031;;10;27
1/09/2021;8 NIRA F;34991;;10;28
1/09/2021;8 NIRA F;30461;;10;27
1/09/2021;8 NIRA F;38051;no;#N/D;28
1/09/2021;8 NIRA H;29021;Yes -Z;10;27
1/09/2021;8 NIRA H;34661;;10;28
1/09/2021;8 NIRA H;30071;No;10;20
1/09/2021;8 NIRA H;31031;No;10;26
1/09/2021;8 NIRA H;28172;yes - Z;10;27
1/09/2021;8 NIRA H;29062;yes Z;10;27
1/09/2021;8 NIRA H;28392;nO;#N/D;22
1/09/2021;8 NIRA H;28391;;10;22
1/09/2021;8 NIRA H;30541;no;10;26
1/09/2021;8 NIRA H;32792;No;10;19
1/09/2021;8 NIRA H;30101;no;10;22
1/09/2021;8 NIRA H;29511;No;10;22
